Day	Cyclopoids	Calanoid_copepods	Rotifers	Protozoa	Nanophytoplankton	Picophytoplankton	Filamentous_diatoms	Ostracods	Harpacticoids 	Bacteria	nitrite	nitrate	ammonium	nitrogen	phosphorus	
499	0.08415	1.1497	0.002046	0.32425	0.12402	0.1835	0	0	0	1.232	NaN	NaN	NaN	NaN	NaN
506	0.1606	1.4617	0.029238	0.18265	0.49672	0.12421	0	0	0	2.332	NaN	NaN	NaN	NaN	NaN
513	0.16801	1.2993	0.026532	0.10125	0.50389	0.24839	0	0	0	3.349	NaN	NaN	NaN	NaN	NaN
520	0.0066	2.5193	0.008184	0.03375	0.24804	0.015292	0	0	0	1.626	NaN	NaN	NaN	NaN	NaN
527	0.096316	2.6187	0.008184	0	0.24902	0.0038756	0	0	0	1.017	NaN	NaN	NaN	NaN	NaN
534	0.07227	1.8165	0.006138	0	0.24772	0.0076594	0	0	0	0.76	NaN	NaN	NaN	NaN	NaN
541	0.006072	0.75581	0.00429	0	0.19628	0.00011205	0	0	0	0.856	NaN	NaN	NaN	NaN	NaN
548	0.012144	1.08	0.002046	0	0.99606	0.0038297	0	0	0	0.8	NaN	NaN	NaN	NaN	NaN
555	0.09702	1.0907	0.018414	0	3.9602	0.012268	0	0	0	1.467	NaN	NaN	NaN	NaN	NaN
563	0.19404	5.218	0.050468	0.00385	0.031084	0.062497	0	0	0.1056	1.3	NaN	NaN	NaN	NaN	NaN
569	0.14553	1.4728	0.085932	0	0.047267	0.24909	0	0	0.3234	0.932	NaN	NaN	NaN	NaN	NaN
576	0.12936	0.85581	0.008184	0.09525	1.1921	0.031007	0	0	0.1452	0.64	NaN	NaN	NaN	NaN	NaN
582	0.06468	0.78723	0.01023	0.10675	4.5099	0.01556	0	0	0.132	0.634	NaN	NaN	NaN	NaN	NaN
590	0	9.3349	0.03069	0	0.36318	0.001468	0	0	0.264	0.465	NaN	NaN	NaN	NaN	NaN
597	0	4.0902	0.006138	0	0.015503	0.0039062	0	0	0.0396	0.512	0.39	1.73	1.05	3.17	0.58
604	0	0.09823	0.006138	0.00385	0.01562	0.07226	0	0	0.264	0.47	NaN	NaN	NaN	NaN	NaN
611	0	0.038477	0.00186	0	0.23729	0.031005	0	0	0	0.402	NaN	NaN	NaN	NaN	NaN
618	0.15	0.00688	0.00558	0.052875	0.062008	0.0038297	0.0062604	0.02934	0.12	0.384	NaN	NaN	NaN	NaN	NaN
625	0.24664	0.02516	0.00558	16.453	1.9999	0.015292	9.1629	0	0.228	0.328	NaN	NaN	NaN	NaN	NaN
632	0.35104	0.09486	0.00372	0.0141	0.22776	0.0019468	3.6918	0	0.36	0.268	NaN	NaN	NaN	NaN	NaN
638	2.821	0.00086	0	0	0.17578	0.003433	3.774	0	0.4224	0.62	NaN	NaN	NaN	NaN	NaN
646	0.27104	0.00028667	0	0	0.1914	0.0038873	2.5818	0	0.914	0.882	NaN	NaN	NaN	NaN	NaN
653	0.08332	0.00043	0.00279	0	0.99917	0.015292	0.066778	0	1.47	0.83	NaN	NaN	NaN	NaN	NaN
659	0.019	0.00043	0.0093	0	0.99579	0.0061896	0.0888	0	2.46	0.593	NaN	NaN	NaN	NaN	NaN
667	0.30172	0	0.00186	0	0.54292	0.0077872	2.22	0	0.468	0.772	NaN	NaN	NaN	NaN	NaN
674	0.1586	0	0	2.3174	7.9371	0.0019339	3.774	0	0.18	0.427	NaN	NaN	NaN	NaN	NaN
681	0.2689	0	0	7.3999	7.9397	0.00098309	1.0203	0.027243	0.351	1.159	NaN	NaN	NaN	NaN	NaN
688	0.24884	0	0	1.5075	15.812	0.00076465	11.1	0	0.1561	1.358	NaN	NaN	NaN	NaN	NaN
695	0	0	0	0	3.9763	0.00048376	0.22799	0	0	1.522	NaN	NaN	NaN	NaN	NaN
702	0	0	0	0	0	0	0.68332	0	0	1.816	NaN	NaN	NaN	NaN	NaN
708	0	0	0	0	0	0	1.2915	0	0	2.361	NaN	NaN	NaN	NaN	NaN
715	0.41139	0.18635	0.33798	0.19475	0	0	0.6668	0.1459	0	2.11	NaN	NaN	NaN	NaN	NaN
723	0.28912	0.7488	3.4231	0.0752	0.061961	0	0.3703	0.69756	0.6	3.227	NaN	NaN	NaN	NaN	NaN
730	0.2373	2.7422	11.162	0.026857	0.57422	0.035973	0.029482	2.7399	2.4	4.472	NaN	NaN	NaN	NaN	NaN
737	0.36684	0.63408	4.6746	0	0.24733	0.062455	0.02926	0.03348	0.9	4	NaN	NaN	NaN	NaN	NaN
744	0.0456	0.51756	4.7722	0.003565	0.031185	0	1.332	1.2348	1.872	5.5	NaN	NaN	NaN	NaN	NaN
751	0	0.39904	2.4221	0.003565	0.0079949	0	0.27799	1.2216	2.88	2.301	NaN	NaN	NaN	NaN	NaN
758	0.06312	0.10572	2.7468	0	0	0	0.444	2.8739	1.944	4.706	NaN	NaN	NaN	NaN	NaN
765	0	0.2374	12.559	0	0	0	0.0111	0.4422	1.2	2.6	NaN	NaN	NaN	NaN	NaN
772	0.08654	0.492	5.2781	0	0	0	0	0.24588	0.516	2.681	NaN	NaN	NaN	NaN	NaN
779	0.10624	0.45012	2.0932	0	0.062203	0.030968	0	0.41118	0.492	1.937	NaN	NaN	NaN	NaN	NaN
786	0	0.99592	0.73944	0	0	0	0	0	0	2.577	NaN	NaN	NaN	NaN	NaN
793	0	0.7424	2.2938	0	0.030767	0.068356	0.01483	0	0	2.595	NaN	NaN	NaN	NaN	NaN
800	0	0.13674	1.4376	0	0.030804	0.0618	0.71959	0	0	1.617	1.55	0	1.75	3.3	0.15
807	0	0.13398	1.1376	0.2444	0.061776	0.045895	0.6105	0	0	1.098	NaN	NaN	NaN	NaN	NaN
814	0	0.048795	0.61413	0.043175	0.49488	0.24999	0.5772	0	0	0.558	NaN	NaN	NaN	NaN	NaN
821	0	0.061215	1.5554	0.028925	1.9903	0.039547	0.51588	0	0	0.916	NaN	NaN	NaN	NaN	NaN
828	0	0.021054	1.0663	0.026245	0.5414	0.010009	1.3206	0	0	0.509	NaN	NaN	NaN	NaN	NaN
835	0	0.42604	0.1845	0.0047	0.1914	0.0043994	0.59261	0	0	0.637	NaN	NaN	NaN	NaN	NaN
842	0	1.257	0.025425	0	0.15678	0.9888	0.27611	0	0	0.48	NaN	NaN	NaN	NaN	NaN
849	0	1.2898	0.015828	0	0.061737	0.10325	0.8436	0	0	0.454	NaN	NaN	NaN	NaN	NaN
856	0	0.74526	0.02604	0	0.015991	0.00062016	1.8201	0	0	0.743	NaN	NaN	NaN	NaN	NaN
863	0	0.69826	0.00372	0	0.031065	0.0021164	0.31111	0	0	0.89	NaN	NaN	NaN	NaN	NaN
870	0	0.6404	0	0	0.03402	0.0077817	0.1673	0	0	0.73	NaN	NaN	NaN	NaN	NaN
877	0	0.4574	0	0.0015667	0.022583	0.00058365	0.12063	0	0	0.996	NaN	NaN	NaN	NaN	NaN
884	0	0.20898	0.00279	0.000775	0.01599	0.00012111	0.033344	0	0	1.373	NaN	NaN	NaN	NaN	NaN
891	0	0.35362	0.00186	0.14401	0.0038604	0.00012064	0.092086	0	0	1.078	NaN	NaN	NaN	NaN	NaN
897	0	0.26025	0.002325	0.16618	0.025758	0.0014266	0.13333	0	0	0.6	NaN	NaN	NaN	NaN	NaN
904	0	0.60228	0.00744	0.4465	0.061693	0.0018386	0.11113	0	0	0.789	NaN	NaN	NaN	NaN	NaN
912	0	0.70324	0.00408	0.11569	0.11013	0.0039769	0.026988	0	0	1.194	NaN	NaN	NaN	NaN	NaN
919	0	0.53132	0.05244	0	0.055173	0.015442	0	0	0	1.6	NaN	NaN	NaN	NaN	NaN
926	0	0.85844	0.1008	0	0.12321	0.0018386	0.77247	0	0	1.3	NaN	NaN	NaN	NaN	NaN
932	0	1.2285	0.03348	0	0.0014801	0.00097273	0.69206	0	0	0.8645	NaN	NaN	NaN	NaN	NaN
939	0	0.62758	0.00186	0.000775	0.0019274	3.08e-05	0.08254	0	0	0.6215	NaN	NaN	NaN	NaN	NaN
946	0	0.74642	0	0.012818	0.0031893	0	0.52383	0	0	0.7494	NaN	NaN	NaN	NaN	NaN
953	0	0.65	0	0	0.54665	0.0071176	1.11	0	0	1.2482	NaN	NaN	NaN	NaN	NaN
960	0	2.1215	0.00948	0	1.1484	0.0044053	0.222	0	0	2.508	NaN	NaN	NaN	NaN	NaN
967	0	6.4516	0.019375	0	1.9921	0.024779	0	0	0	1.181	NaN	NaN	NaN	NaN	NaN
974	0	4.5635	0.02449	0	0.012451	0.022947	0	0	0	1.1216	NaN	NaN	NaN	NaN	NaN
981	0	3.5244	0.00186	0	0.0038964	0.0022582	0	0	0	2.318	NaN	NaN	NaN	NaN	NaN
988	0	3.8941	0	0	0.031168	0.015568	0	0	0	1.205	NaN	NaN	NaN	NaN	NaN
995	0	2.5264	0	0	0.030884	0.24973	0	0	0	2.127	NaN	NaN	NaN	NaN	NaN
1002	0	3.1732	0	0	0.12353	0.91014	0	0	0	1.604	NaN	NaN	NaN	NaN	NaN
1009	0	2.2002	0	0	0.13378	2	0	0	0	1.707	NaN	NaN	NaN	NaN	NaN
1016	0	3.2177	0.00558	0.0075	0.21484	2.2638	0.0222	0	0	0.834	NaN	NaN	NaN	NaN	NaN
1023	0	9.0501	0.00372	0.008	0.03125	0.061183	0.040165	0.0312	0	0.822	NaN	NaN	NaN	NaN	NaN
1030	0.1	9.1986	0.04296	0.0016667	0.0015947	0.00053157	0.0047804	0.09546	0.012	1.121	NaN	NaN	NaN	NaN	NaN
1037	0.1352	2.2623	0.06882	0.003	0.0049241	0.39842	0.053665	0.06054	0	0.986	NaN	NaN	NaN	NaN	NaN
1043	0	1.283	0.00186	0.093	0.062242	0.12372	0.03481	0.59982	0	0.685	NaN	NaN	NaN	NaN	NaN
1082	0.015939	1.3711	0.003069	0	0.0035551	0.22753	0.047619	0.048411	0.099	0.873	0.25	7.56	5.55	13.36	0.67
1090	0.02904	1.8904	0.083061	0	0.0019454	0.98552	0	0	0.0792	0.891	0.3	1.76	10.9	12.96	0.81
1098	0	1.0918	0.76807	0	0.0004871	0.98749	0.06882	0.003069	0	1.291	0.29	1.87	2.95	5.11	0.48
1104	0	0.85664	1.8355	0	0.0077208	0.0061183	0	0	0.0198	1.005	0.16	2.88	4.25	7.29	0.69
1111	0	0.086405	0.20228	0	0.0017776	0	0	0	0.09	2.266	0.34	1.64	3.9	5.88	1.09
1118	0.001419	0.17038	0.11219	0.611	0.0094917	0.0019531	0.0025907	0	0.0198	2.179	0.34	0.84	4.4	5.58	0.3
1125	0.015939	0.21841	0.087066	0	0.0054524	0.015442	0.003774	0	0.0798	1.764	0.18	1.56	NaN	NaN	0.84
1132	0.010019	1.1229	0.1035	0.0418	0.0078122	0.10986	0.0049573	0.054549	0.0264	3.529	0.2	0.02	NaN	NaN	0.4
1139	0.001419	0.64218	0.047085	0.0282	0.0038909	0.0038605	0	0	0.2835	2.113	1.5	0	NaN	NaN	0.94
1146	0.018619	0.1641	0.10283	0	0.079733	0.42823	0	0	0.06	2.595	1.68	0	NaN	NaN	1.88
1153	0.06122	1.1755	0.18132	0	0.0034637	0.049803	0.0019092	0.00186	0.026	1.046	0.29	0	14.05	14.34	5.09
1160	0.03566	0.95202	0.0714	0.0602	0.0004871	0.016845	0.14288	0.0312	0.05	1.063	0.08	0.47	5.1	5.65	3.73
1167	0.04122	0.6072	0.0225	0	0.0041808	0.015442	0	0.00558	0.086	1.029	0.26	0.56	6.1	6.92	4.76
1174	0.0176	0.49144	0	0	0.0039867	0.0024473	0	0.02046	0.16	0.96	1.91	0.13	3.25	5.29	4.33
1181	0.02084	0.18342	0	0	0.12403	0.12349	0	0.02604	0.108	1.199	0.66	1.21	15.5	17.37	4.06
1188	0.06568	0.55572	0.00186	0	0.0038909	0.049803	0.0014208	0.0093	0.024	1.48	0.26	0.86	6.2	7.32	4.21
1195	0.00258	0.81452	0.00372	0	0.00088878	0.062273	0	0.0405	0	0.96	NaN	NaN	NaN	NaN	NaN
1202	0.00172	1.3316	0.3705	0	0.0032347	1.6406	0	0.04794	0.036	0.95	NaN	NaN	NaN	NaN	NaN
1209	0.000946	0.74223	3.8171	0.046255	0	0.015296	0	0.01116	0	0.554	0.7	3.01	6.5	10.21	3.22
1216	0	0.12748	1.9566	0.03135	0.0023305	0	0	0.1932	0.048	0.582	NaN	NaN	NaN	NaN	NaN
1223	0.01118	0.02366	0.40734	0.00385	0.0022277	0.022948	0	0.42564	0.06	0.612	0.67	1.3	2.4	4.37	2.66
1230	0.01032	0.13728	0.5559	0.7523	0.0014759	0	0	0.09174	0.084	0.908	0.42	2.08	3.85	6.35	2.88
1237	0.0131	0.64262	0.2628	0.7529	0.24707	0	0	0.09174	0.048	0.41	0.81	2.87	6.75	10.43	1.91
1244	0.0043	1.8481	0.08796	0.48315	0.0038909	0	0	0.09174	0.024	0.4785	0.59	2.6	8.15	11.34	1.54
1251	0.00086	0.97228	0.19554	0.02386	0	0.0067138	0	0.03492	0	0.736	0.41	0.28	5.3	5.99	1.27
1258	0	0.90698	0.00744	0	0.0038909	0.24707	0	0.06612	0.036	0.6635	0.27	1.44	1.35	3.06	1.36
1266	0.00172	1.3281	0.00372	0	0.0037209	1.7811	0	0.09546	0.048	0.97	NaN	NaN	NaN	NaN	NaN
1272	0.00172	1.62	0	0	0.0038909	3.9421	0	0	0.048	0.882	0.47	1.18	4.55	6.2	1.93
1279	0.0043	2.5694	0.03642	0	0.12353	1.9898	0	0	0.074	0.328	0.23	0.26	2.75	3.24	1.4
1286	0.00258	0.84898	0.4662	0.0235	0.19823	1.2543	0	0.02934	0.036	0.325	0.32	0.42	5.15	5.89	0.81
1293	0.00086	1.7128	0.87504	0	0.049557	0.14328	0	0.0312	0	0.467	0.53	1.77	4.85	7.15	1.64
1300	0.00466	1.5533	0.00558	0	0.030882	0.98749	0	0.00186	0	0.471	0.17	3.51	0.9	4.58	0.4
1307	0	0.33342	0.00594	0	0.061767	0.24707	0	0.00558	0.078	0.352	0.41	1.33	3.15	4.89	0.66
1314	0.00344	0.3082	0.02808	0	0.02392	0.24777	0	0	0.036	1.1295	0.27	2.52	7.05	9.84	0.78
1321	0.00344	0.52886	2.0801	0.2955	0.013731	0.028679	0	0.06054	0.036	1.2785	0.34	2.79	2	5.13	5.54
1328	0.00724	0.4156	1.503	0	0	0.00048418	0	0	0.036	1.062	0.62	2.33	6.7	9.65	4.18
1335	0.0172	0.29532	2.3988	0	0	0	0	0	0.0066	1.341	0.49	2.13	4.25	6.87	7.66
1342	0	0.32218	4.9374	0	0.015183	0.0005236	0	0	0.06	3.581	0.54	3.19	6.2	9.93	8.88
1349	0.01412	0.14084	2.1334	1.015	0.0010681	0	0	0.00744	0.024	0.321	0.48	13.3	10.6	24.38	8.3
1087	0.001419	1.5856	0.013167	0	0.061558	0.49593	0.28571	0	0.099	0.859	NaN	NaN	NaN	NaN	NaN
1093	0	1.9511	0.29941	0	0.00088878	1.078	0	0	0.0198	1.531	NaN	NaN	NaN	NaN	NaN
1100	0	0.62141	0.69367	0	0.36522	0.076172	0	0	0.0033	1.73	NaN	NaN	NaN	NaN	NaN
1107	0.001419	0.25707	0.51833	0	0.0064087	0.0028686	0.00111	0	0.0798	1.103	NaN	NaN	NaN	NaN	NaN
1114	0	0.04455	0.0186	0.3661	0.0069273	0.00096888	0.0092507	0.19511	0	1.673	NaN	NaN	NaN	NaN	NaN
1121	0	0.469	0.083997	0	0.015431	0.0048946	0	0.1467	0	1.73	NaN	NaN	NaN	NaN	NaN
1128	0.017358	0.44646	0.060066	0	0.0077137	0.0036772	0	0	0.0033	2.66	NaN	NaN	NaN	NaN	NaN
1135	0	0.5749	0.01506	0	0.015401	0.026855	0.0007104	0	0.002	2.647	NaN	NaN	NaN	NaN	NaN
1142	0.007181	0.11805	0.003366	0.01325	0.0051573	0.049803	0.0011833	0	0.12	1.579	NaN	NaN	NaN	NaN	NaN
1149	0.02996	0.67378	0.17034	0	0	0.24706	NaN	0	0.048	1.358	NaN	NaN	NaN	NaN	NaN
1156	0.12106	1.0443	0.14556	0	0.00097271	0.030886	0.028771	0	0.086	0.951	NaN	NaN	NaN	NaN	NaN
1163	0.039	1.0293	0.03924	0	0.028563	0.015624	0.12383	0.02934	0.024	1.046	NaN	NaN	NaN	NaN	NaN
1170	0.008	0.72674	0.00186	0	0.0038909	0.012237	0	0.03492	0.084	0.769	NaN	NaN	NaN	NaN	NaN
1177	0.03758	0.37728	0	0	0.015563	0.12319	0	0.00744	0.068	1.098	NaN	NaN	NaN	NaN	NaN
1184	0.01568	0.148	0	0	1.974	0.33008	0	0.00186	0.024	1.3	NaN	NaN	NaN	NaN	NaN
1191	0.00774	0.66236	0.00186	0	0.0031127	0.24909	0.0001776	0.01116	0.048	0.873	NaN	NaN	NaN	NaN	NaN
1198	0.00344	0.82842	0.00984	0	0.013289	0.00097303	0	0.05166	0.038	0.955	NaN	NaN	NaN	NaN	NaN
1205	0	0.61656	1.0855	0	0.0038909	3.9687	0.0071484	0.00372	0.024	1.038	NaN	NaN	NaN	NaN	NaN
1212	0	0.58362	5.3136	0	0.00099668	0	0	0.16902	0	0.403	NaN	NaN	NaN	NaN	NaN
1219	0	0.02752	0.8184	0.0705	0.0011819	0	0	0.24816	0.048	0.41	NaN	NaN	NaN	NaN	NaN
1226	0.0129	0.04194	0.60744	100.49	0.0038909	0	0	0.12852	0.024	0.814	NaN	NaN	NaN	NaN	NaN
1233	0.00516	0.44254	0.38238	3.1014	0.039866	0	0	0.09732	0.084	0.564	NaN	NaN	NaN	NaN	NaN
1240	0.00344	0.52806	0.20508	0.06635	0.00099668	0	0	0.18204	0.096	0.262	NaN	NaN	NaN	NaN	NaN
1247	0.00086	0.76896	0.095	0.7144	0.031057	0	0	0.07356	0.012	0.695	NaN	NaN	NaN	NaN	NaN
1254	0.00086	1.2166	0.08928	0	0.0019934	0.00098416	0	0	0	0.777	NaN	NaN	NaN	NaN	NaN
1260	0.01138	0.82906	0.00966	0.27091	0.020006	0.36098	0	0.07356	0.036	0.55	NaN	NaN	NaN	NaN	NaN
1268	0.00344	1.711	0.00372	0	0.0038909	3.9531	0	0.00372	0	1.39	NaN	NaN	NaN	NaN	NaN
1275	0.00172	1.151	0.00186	0.0282	0.030883	1.5296	0	0.0312	0.036	0.146	NaN	NaN	NaN	NaN	NaN
1282	0.00086	0.99528	0.1674	0	0.2539	1.4686	0	0	0	0.305	NaN	NaN	NaN	NaN	NaN
1289	0	1.9088	1.9351	0	0.20649	0.19921	0	0	0	0.439	NaN	NaN	NaN	NaN	NaN
1296	0.00172	1.6676	0.03534	0	0.061982	0.4944	0	0	0.036	0.47	NaN	NaN	NaN	NaN	NaN
1303	0	0.91144	0	0	0.052976	0.4944	0	0	0	0.799	NaN	NaN	NaN	NaN	NaN
1310	0.00638	0.54288	0.02694	0	0.0069273	0.49413	0	0	0.036	0.425	NaN	NaN	NaN	NaN	NaN
1317	0.00516	0.29024	0.24468	0	0.059567	0.030883	0	0	0.036	1.834	NaN	NaN	NaN	NaN	NaN
1324	0.0086	0.092274	2.457	0	0.00097272	0.025512	0	0	0.003	0.723	NaN	NaN	NaN	NaN	NaN
1331	0.0129	0.14997	1.9887	0	0.086779	0.030883	0	0	0.0006	1.401	NaN	NaN	NaN	NaN	NaN
1337	0.0172	0.727	4.9089	0	0.0066445	0.0005236	0	0	0.003	2.188	NaN	NaN	NaN	NaN	NaN
1345	0	0.61876	2.8119	0.5295	0.0049708	0	0	0	0.024	1.951	NaN	NaN	NaN	NaN	NaN
1364	0.00172	0.04064	3.8324	0	0.24699	0	0	0	0.014	1.575	0.83	0.56	4.9	6.29	5.24
1370	0	0.02352	2.501	0	0.020752	0	0	0.00372	0	1.0905	0.53	3.01	4.6	8.14	3.7
1377	0	0.06394	0.31824	0.188	0.0085449	0	0	0.00372	0	0.642	0.56	7.82	4.8	13.18	3.7
1383	0.00258	0.16098	0.23232	0.119	0.0038756	0.98708	0	0	0	0.729	0.57	1.44	3.5	5.51	5.61
1391	0	0.47432	0.11232	0.0145	0.30273	0.98624	0	0	0.012	0.899	0.18	1.09	2.7	3.97	1.27
1398	0.00086	0.71086	0.08214	0	0.015947	0.99214	0	0.0312	0	0.485	0.2	2.21	0.2	2.61	0.61
1405	0	0.90974	0.86274	0	0	3.1755	0	0.06612	0.036	1.029	0.52	1.46	8.1	10.08	0.84
1413	0	0.5333	6.1795	0	0	2.6405	0	0	0.096	1.323	0.92	1.41	6.25	8.58	4.27
1419	0	0.05084	5.6484	0	0.0077817	0.12325	0	0.00186	0.024	1.807	1.4	2.44	4.75	8.59	1.59
1426	0.00344	0.09238	0.6882	0	0	0	0	0.06984	0.048	0.494	0.32	3.55	7.85	11.72	1.61
1433	0.0043	0.19468	0.04287	0.0022	0.35023	0	0	0.06984	0.048	0.66	0.37	0.66	6.6	7.63	1.99
1441	0.00086	0.73674	0.3306	0.29375	0.0029448	1.2578	0	0	0.012	1.851	0.32	31.27	4.2	35.79	1.07
1447	0	0.83123	3.648	0	0.0019454	0.061278	0	0	0.0102	1.073	0.27	0.53	2.25	3.05	1.04
1454	0.00688	0.28612	3.0086	0	0.0019934	0.031248	0	0.021375	0.0114	1.756	0.28	1.66	3.25	5.19	1.97
1461	0	0.32222	1.5509	0.8764	0.0088499	0.92185	0	0.028278	0.018	1.09	0.27	1.53	5.85	7.65	1.48
1468	0.00258	0.47923	0.56124	0	0.0019454	0.82809	0	0.009381	0.003	1.661	0.26	0.17	3.15	3.58	0.87
1475	0.00086	0.24195	0.27426	0	0.0077817	1.9766	0	0.003327	0.0054	2.197	0.36	1.77	2.6	4.73	0.93
1482	0.00172	0.48645	0.02232	0.1343	0	0.055064	0	0.00312	0.0066	0.986	0.14	1.52	2.65	4.31	0.97
1489	4.3e-05	0.13611	0.00372	0.0418	0.047189	0.0019312	0	0.005961	0.0162	2.44	0.34	0.28	13.15	13.77	1.33
1496	0.00086	0.55041	0.00186	0	0.063473	0.0023497	0	0.00093	0.0018	1.081	0.38	0.17	4.8	5.35	2.09
1503	0.00344	5.0169	0.00186	0	0.013793	1.9969	0	0.00372	0.048	2.232	0.5	0.22	11.5	12.22	1.58
1510	0.00086	5.0612	0.00798	0	0	13.606	0	0.03678	0	1.522	3.77	0	4.95	8.72	2.22
1518	0.00172	3.9881	0.18444	0	0	38.247	0	0	0.072	1.575	0.56	19.5	4.8	20.06	0.64
1524	0.00344	4.223	2.0801	1.2853	0	89.939	0	0	0.048	2.655	0.43	1.48	4.8	1.91	0.67
1531	0.0086	0.71732	1.462	0	0	0.12353	0	0.13043	0.0545	0.29805	0.59	1.17	4.8	6.56	1.46
1538	0.00946	0.50396	0.03738	0	0	1.9737	0	0.005817	0.0546	2.621	0.3	3.02	5.8	9.12	1.37
1546	0.00516	0.68563	0.39846	0	0	0.82597	0	0.00186	0.0465	1.09	0.69	0.25	3	3.94	1.69
1552	0	0.75275	4.8458	0.0537	0.030862	0.17578	0	0.0483	0.054	1.15	0.45	0.82	5.6	6.87	0.76
1559	0.02064	0.66972	3.7926	0.282	0.015625	0	0	0.042255	0.0468	2.335	0.66	1.64	7.7	10	2.54
1566	0	0.56341	0.51336	1.8362	0.062336	0.24707	0	0.053031	0.096	1.816	0.47	1.61	6.85	8.93	1.87
1574	0.00344	0.50342	0.29946	0.2193	0.015563	1.8984	0	0.036201	0.0228	2.227	0.39	1.74	2.1	4.23	2.16
1580	0	0.19934	1.3726	0	0.39646	0.36716	0	0.016251	0.012	2.413	0.51	0.73	3.3	4.54	0.96
1587	0.00258	0.00962	1.2519	0	0.10644	0.015296	0	0.00936	0.006	0.986	NaN	NaN	NaN	NaN	NaN
1594	8.6e-05	0.028477	2.379	0	0	0.24638	0	0.014133	0.0648	1.116	0.18	2.56	14.3	17.04	3.65
1601	0.00044	0.05298	0.31164	0	0.0618	0.10205	0	0.003027	0.0276	0.862	0.18	2.12	5.25	7.55	1.39
1608	0.00306	0.70889	0.0186	0	15.965	0.21484	0	0.00936	0.0564	1.856	0.41	0.37	7.95	8.73	3.57
1615	0.00172	4.2597	0	0.4284	0.028576	0.030591	0	0.02934	0.012	1.617	0.23	4.92	3.1	8.25	4.55
1622	0.00086	7.1294	0	3.3108	0.024778	63.063	0	0.00558	0.012	2.768	1.15	2.35	8.45	11.95	5.04
1630	0.00516	3.9593	0.00204	0	0.12345	63.941	0	0.1089	0	1.4727	NaN	NaN	NaN	NaN	NaN
1636	0.01032	1.5143	0	0.12985	0.41298	31.946	0	0.20945	0.0264	0.1773	1.11	0.91	3.7	5.72	1.49
1643	0.00946	0.43602	0	0	0	0.18358	0	0.3404	0.1025	0.659	0.91	0.12	4.4	5.43	4.51
1650	0.02882	0.029638	0.02544	0.06265	0.44051	0	0	0.098946	0.1318	0.967	0.36	8.14	2.1	10.6	4.58
1657	0.01378	0.013047	0.00558	7.6601	0.028576	0.062273	0	0.037938	0.1308	1.246	4.1	2.97	27.8	34.87	11.55
1664	0.00392	0.006695	0.00186	0	0.24804	0.030591	0	0.13654	0.104	0.136	0.77	10.99	9.95	21.71	11.9
1671	0.00176	0.007757	0	0.0989	0.0077642	0.38142	0	0.035295	0.0224	0.21	0.7	4.77	11.9	17.37	9.37
1678	0.02324	0.00981	0	0	0.49413	0.24707	0	0.44179	0.0336	0.407	NaN	NaN	NaN	NaN	NaN
1685	0.04542	0.015545	0.0078	0	0.013766	0.030591	0	0.38931	0.0536	0.182	0.53	2.92	5.15	8.6	5.82
1692	0.05848	1.0626	0.08706	0.42415	0.13378	0.24671	0	3.8747	0.478	0.207	0.87	2.91	2.95	6.73	2.4
1699	0.01032	0.20352	0.72282	0.094	0.24706	0.49413	0	0.46468	0.0258	0.21	0.16	1.41	6.15	7.72	0.85
1706	0.01118	0.14237	1.3589	0.06265	0.12451	0.99554	0	1.329	0.049	0.188	0.36	1.18	5.5	7.04	0.1
1713	0	0.10082	0.1152	7.6601	0.16014	0.19921	0	0.72072	0	0.136	0.11	2	5.25	7.36	0.4
1720	0	0.074581	0.46632	1e-06	0.061724	0.31611	0	0.01674	0.036	0.146	0.33	2.95	5.75	9.03	2.6
1727	0.00044	0.11341	1.3134	0.0989	0.055064	3.9473	0	0.18898	0.0246	0.142	0.26	1.26	8.6	10.12	1.73
1734	0.00766	0.00414	0.26274	0.51933	7.9507	0.24671	0	0.32754	0.0252	0.175	0.21	2.66	5.65	8.52	3.96
1742	0.001462	0.16913	0	1e-06	0.19089	0.22264	0	0.47237	0.1242	0.193	0.25	3.55	3.65	7.45	0.96
1748	0.00922	0.40111	0.00372	1.1685	0.018696	0.015563	0	0.68825	0.021	0.176	0.94	1.13	3.8	5.87	0.16
1756	0	0.00257	0.0093	1e-06	0.058734	0.49341	0	1.0672	0.0756	0.226	1.28	1.21	7.55	10.04	3.45
1762	4.3e-05	0.003027	0.02232	0.047	0.16601	0.66016	0	0.7719	0.138	0.19	0.22	1.27	5	6.49	1.31
1769	0	0.0017	0	0	0.1797	2.4473	0	0.393	0.0616	0.307	0.33	0.65	2.7	3.68	6.58
1776	0	0	0	0.33085	0.032051	48.894	0	1.7179	0.0438	0.36	0.54	0.54	4.65	5.73	7.43
1783	0	0	0.00744	0.21245	0.04759	20.518	0	1.8038	0.0856	0.379	1.21	1.23	4.75	7.19	5.96
1791	0	0	2.4306	0.11435	0.064101	14.114	0	1.6084	0.0834	1.098	0.36	0.38	3.95	4.69	4.43
1797	0	0	33.952	0	0.0066076	0.0076479	0	0.22473	0.0378	1.53	NaN	NaN	NaN	NaN	NaN
1804	0	0	2.6784	0.4234	0.012014	0.061183	0	0.54369	0.2436	1.505	0.78	8.92	9.2	18.9	4.67
1811	0	0	2.2779	0.2337	0	0.41298	0	0.85254	0.132	1.554	NaN	NaN	NaN	NaN	NaN
