x,y,z
0.409355454,0.799812146,0.620842972
0.451702736,0.581828203,0.851638304
0.425402012,0.869528711,0.445543409
0.47717379,0.350853708,0.859830073
0.482175542,0.763819977,0.296398672
0.530783958,0.45605701,0.67572692
0.464060869,0.783868393,0.627063142
0.423924321,0.584919604,0.82188858
0.449771221,0.868032241,0.518555337
0.441891476,0.379480908,0.879101989
0.487411159,0.805973271,0.285925893
0.516242713,0.37170603,0.667167924
0.512906229,0.734281858,0.608306512
0.40359255,0.627366451,0.795607641
0.453042919,0.848895631,0.594670104
0.421184109,0.456951535,0.864353779
0.476947782,0.865944725,0.370288398
0.473561517,0.292836695,0.785949334
0.529656109,0.676137265,0.419474603
0.479019641,0.612228299,0.767414056
0.422584802,0.81815236,0.596804885
0.447908406,0.531860371,0.863532433
0.440225397,0.87958712,0.397029657
0.482497817,0.294944205,0.822855106
0.510575501,0.684088209,0.344696074
0.521401495,0.580248897,0.713527561
0.412655689,0.797568906,0.638411488
0.445888352,0.592391722,0.839966592
0.429615187,0.864460521,0.477102911
0.467189183,0.376136343,0.872906755
0.475976035,0.795536457,0.285133273
0.527573773,0.396881182,0.666167254
0.493460612,0.751102615,0.614927456
0.414506986,0.61558287,0.805433724
0.44959206,0.854310483,0.567302699
0.430667423,0.433729105,0.874169752
0.477140788,0.852240426,0.331596848
0.491421768,0.303356988,0.739550249
0.530729821,0.679157483,0.494397022
0.448155373,0.638902373,0.793935136
0.427987328,0.824670099,0.581670854
0.447965833,0.509810905,0.868432899
0.445720387,0.878326455,0.374996575
0.487178634,0.283336122,0.800457907
0.519247273,0.662428292,0.381274727
0.508469591,0.616012999,0.740467711
0.403136739,0.795371267,0.624305292
0.454149911,0.593814111,0.850569038
0.420136105,0.864836301,0.452580476
0.478522395,0.367518863,0.864011742
0.474032583,0.782351008,0.294941342
0.529888889,0.426766397,0.678414351
0.475135397,0.771941924,0.612529091
0.424150253,0.591778742,0.82109319
0.447814146,0.865671423,0.523280656
0.442361372,0.388050752,0.879568011
0.484303225,0.814197117,0.289122445
0.514387321,0.358491138,0.673819807
0.516929302,0.724218806,0.596332463
0.407473451,0.633680938,0.796328246
0.449642456,0.844234143,0.594649958
0.425042789,0.467960734,0.863910514
0.472179465,0.870144174,0.374953771
0.473918694,0.288219648,0.792621343
0.528745015,0.670561067,0.404804833
0.487637468,0.612861091,0.757258335
0.418402276,0.810931206,0.608350427
0.448472442,0.552386286,0.85805764
0.435009112,0.877516579,0.418882619
0.47875353,0.313952939,0.841475124
0.500095925,0.714485979,0.316978861
0.528601385,0.533486549,0.690284057
0.431296536,0.798389272,0.643399223
0.435283767,0.584495834,0.830022297
0.441606431,0.867015178,0.497565456
0.453847228,0.375009971,0.876983437
0.483217827,0.798340657,0.282167083
0.523059258,0.386674368,0.660996835
0.503530006,0.743474059,0.618150069
0.406309744,0.623291374,0.797114543
0.452869859,0.850548867,0.588944372
0.422633267,0.450789289,0.866793184
0.477516786,0.862868437,0.361031548
0.477388611,0.29467263,0.77553777
0.530306905,0.676235852,0.437214925
0.471554512,0.619051493,0.776455491
0.423285593,0.82072987,0.589431989
0.449044776,0.523213838,0.866565581
0.441320139,0.879454951,0.385452439
0.48567907,0.288561946,0.811964648
0.514419712,0.672374009,0.362002894
0.516136674,0.599372939,0.727178343
0.406091716,0.796270656,0.631486567
0.450796169,0.594356278,0.845969504
0.423793131,0.86421493,0.463783791
0.473879398,0.37277877,0.868621454
0.473986498,0.789735151,0.289663767
0.529197102,0.410820943,0.672152574
0.484294463,0.761378749,0.61335037
0.419754946,0.603999704,0.81342493
0.448439512,0.860218117,0.545216007
0.436647879,0.410678061,0.87857151
0.480228806,0.834957777,0.30636103
0.503964959,0.326306511,0.702716927
0.526557342,0.698404152,0.551811383
0.423477626,0.642489894,0.798842957
0.439451581,0.83379095,0.587052506
0.437239831,0.489591795,0.866164333
0.459010963,0.875673758,0.374978287
0.480626276,0.282456557,0.796852415
0.52515291,0.66161664,0.39088872
0.49975949,0.618341332,0.746289465
0.408969014,0.799449791,0.621122325
0.45186971,0.58275302,0.851509944
0.425028518,0.869190745,0.446191341
0.47723147,0.3521313,0.860222689
0.481560836,0.76532246,0.296150441
0.53073807,0.453672733,0.67575775
0.465007752,0.783036238,0.626081141
0.42381159,0.585347245,0.82177762
0.449726979,0.867916535,0.519025322
0.441804921,0.379999376,0.879144693
0.487274845,0.806512855,0.286146297
0.516070824,0.370821953,0.667609045
0.513219386,0.733655316,0.607539948
0.403775157,0.627734849,0.795659659
0.452860241,0.84865116,0.594673513
0.421390697,0.457537105,0.864330603
0.476697696,0.866187573,0.370535102
0.473574358,0.292545952,0.786308324
0.529625308,0.675781888,0.418676146
0.479490503,0.612315723,0.766874656
0.422343442,0.817737437,0.597449931
0.447949578,0.533043443,0.863247402
0.439909829,0.879547462,0.39822821
0.482284641,0.295834595,0.823973173
0.510022615,0.685599436,0.342946248
0.521939647,0.577930071,0.712130404
0.413466876,0.797730887,0.638925564
0.445356171,0.591982173,0.839408723
0.430265874,0.864581091,0.478252644
0.466495364,0.376134956,0.873208598
0.476333439,0.795759792,0.284803936
0.5273934,0.396131551,0.665656292
0.494113038,0.750496212,0.615248814
0.413995892,0.616302108,0.804796799
0.449774897,0.853932313,0.56898597
0.430123875,0.435274667,0.873698747
0.477047462,0.853278036,0.333747883
0.490390706,0.302219257,0.742420396
0.530824846,0.678349269,0.489875662
0.450090954,0.637907906,0.793053668
0.427307454,0.824211404,0.581727996
0.44842362,0.511025999,0.868495688
0.445024279,0.878435931,0.375254723
0.487415211,0.283585887,0.800899709
0.518841605,0.662834663,0.380429988
0.508993822,0.615408207,0.739976603
0.402993404,0.795332057,0.624480183
0.454157017,0.594030251,0.85051868
0.420076851,0.864745427,0.452788843
0.478508979,0.367854848,0.864117902
0.473890074,0.782721843,0.294883531
0.529865905,0.42613768,0.678423344
0.475395056,0.771616626,0.612272341
0.424136888,0.592043298,0.821005729
0.447766362,0.865562217,0.523577241
0.442330786,0.388464217,0.879581382
0.484182506,0.814593033,0.289325905
0.514260574,0.357856373,0.674207072
0.517128221,0.723728292,0.595686397
0.407683115,0.633949819,0.796373651
0.44947385,0.844018515,0.594603681
0.425240988,0.468449142,0.863909057
0.471947136,0.870309838,0.375107345
0.47397176,0.288043497,0.792862739
0.528691408,0.670336006,0.404244892
0.487988876,0.612904347,0.756848341
0.418215305,0.810628906,0.608812029
0.448505564,0.553230976,0.857823499
0.434790599,0.877367806,0.419788582
0.478618032,0.314883245,0.8421717
0.499627221,0.715881536,0.3160199
0.528791946,0.531320833,0.689458369
0.432228175,0.798276267,0.643362717
0.434820896,0.584220022,0.829642411
0.442066674,0.867118544,0.498376353
0.45329678,0.374968223,0.877093572
0.483507696,0.798447363,0.28218043
0.522826679,0.386337981,0.660985792
0.50387465,0.743268504,0.61812047
0.40604799,0.623410497,0.796927208
0.452980677,0.850516472,0.589435957
0.422406209,0.451049086,0.866596764
0.477586245,0.86302247,0.361713532
0.477051155,0.294643605,0.776281057
0.530266252,0.676385959,0.436046617
0.471984709,0.618426677,0.775958897
0.423321875,0.820716815,0.589719831
0.448944221,0.523361535,0.866462062
0.441369551,0.879470383,0.385804539
0.48553814,0.288686016,0.812290964
0.51435933,0.672636583,0.361482341
0.516283439,0.598891437,0.726767234
0.406266214,0.796295617,0.631751937
0.450649738,0.594358698,0.84576538
0.423958478,0.864193559,0.464265345
0.473671454,0.372988915,0.868800638
0.474000318,0.790031836,0.289474435
0.529152312,0.410175809,0.671926787
0.484670609,0.760932425,0.61335744
0.419577943,0.604495998,0.813118617
0.448460381,0.859978017,0.546086384
0.436430997,0.411621212,0.878462642
0.480068875,0.835737331,0.307221404
0.503506683,0.325168283,0.704070616
0.526831093,0.697431831,0.549727855
0.424337732,0.642643375,0.798851808
0.438980623,0.833365996,0.586699105
0.437761523,0.490463474,0.866281123
0.458424921,0.875831091,0.37490724
0.480951319,0.282364544,0.796948561
0.524943847,0.661440276,0.390506589
0.500166711,0.618457782,0.746015232
0.408625834,0.79913142,0.621377681
0.452013907,0.583571192,0.851393249
0.42470121,0.868887335,0.446772545
0.477279445,0.353272905,0.860570613
0.481014951,0.766657309,0.295936668
0.53069346,0.451546667,0.675793698
0.465852527,0.782268541,0.625197585
0.423718631,0.585763788,0.82167021
0.449675825,0.867797093,0.519473434
0.441731065,0.380517993,0.879184091
0.487133361,0.807047399,0.286367741
0.515903944,0.369949262,0.66805161
0.513523137,0.733032566,0.606772813
0.403966485,0.628100499,0.795714111
0.452674394,0.848404914,0.594667451
0.421602859,0.458122612,0.864311057
0.476443891,0.866427634,0.370771017
0.473594263,0.292257627,0.786656412
0.529593254,0.6754262,0.417894529
0.479956258,0.612410397,0.766341749
0.422100375,0.817322979,0.5980893
0.447992775,0.534222256,0.862962514
0.439594243,0.879498154,0.399422326
0.482075742,0.296744778,0.825076861
0.509465236,0.687132219,0.34122773
0.52245965,0.575583751,0.71074904
0.414303006,0.797887078,0.639409269
0.444818829,0.591555494,0.838855494
0.430921045,0.864709507,0.479385378
0.465798037,0.376105469,0.87349622
0.476704163,0.795952945,0.284494051
0.527207716,0.39544144,0.665166185
0.494739488,0.74993522,0.615572512
0.413489548,0.616967322,0.80418387
0.449962952,0.853583315,0.570596645
0.42959034,0.436719064,0.873230996
0.476978765,0.854234368,0.335830884
0.489394267,0.301210014,0.745161954
0.530891388,0.677671498,0.485550202
0.451932644,0.636862659,0.792135077
0.426698583,0.823803174,0.581865021
0.448803277,0.512150477,0.868531117
0.444412839,0.878535386,0.375565855
0.487592384,0.283842178,0.801373394
0.518462933,0.663265959,0.379554235
0.509495028,0.614752634,0.739454814
0.402902827,0.79531653,0.624684122
0.454131661,0.59419624,0.850442375
0.420065528,0.864673007,0.453040537
0.478458983,0.368148355,0.864239553
0.473783657,0.78306012,0.294787758
0.529845701,0.425532175,0.678366357
0.475668201,0.77128382,0.612098656
0.42408631,0.592351229,0.820869227
0.447737839,0.865434661,0.524002913
0.44225248,0.38897399,0.879596191
0.484054424,0.815088872,0.28960206
0.514078675,0.357059434,0.674719076
0.51738741,0.723118886,0.594853407
0.407942005,0.634264164,0.796436535
0.449268275,0.843764298,0.594526884
0.425486061,0.46901674,0.863917099
0.471667389,0.87049901,0.375257174
0.474050699,0.287836451,0.793116338
0.528628855,0.670063119,0.4036347
0.488386292,0.612983223,0.756393853
0.417989244,0.810274857,0.609333188
0.448553006,0.554213252,0.857558348
0.43452838,0.877188478,0.420821979
0.478472366,0.315972697,0.842961182
0.499078778,0.717502964,0.314944334
0.529000719,0.528807176,0.688538078
0.433309159,0.79812914,0.643280223
0.434293761,0.583907462,0.82922122
0.442584346,0.867239268,0.499277877
0.452677044,0.374906075,0.87721092
0.483838609,0.798550728,0.282202839
0.522564296,0.385992554,0.660980781
0.504247233,0.743063546,0.618092786
0.405756354,0.623517026,0.796728666
0.453108213,0.850497369,0.589953998
0.422154329,0.451286971,0.866389628
0.477674912,0.863167684,0.362420054
0.476694315,0.294637139,0.777041462
0.530223212,0.67657434,0.434864501
0.472407922,0.617754152,0.775457846
0.42338088,0.820728088,0.589994849
0.448829592,0.523447339,0.866362465
0.441446529,0.87948455,0.386123242
0.485394688,0.288780844,0.812578248
0.514324492,0.672850011,0.361026037
0.516402916,0.598480501,0.726397816
0.406428261,0.796311485,0.632004673
0.450513789,0.594375964,0.845569111
0.424109133,0.864166365,0.464733216
0.473475191,0.373212156,0.868974289
0.47400315,0.790337571,0.289298321
0.529106404,0.409524786,0.671723418
0.485041491,0.760485828,0.613337739
0.419414244,0.604981887,0.812827915
0.448473638,0.859741297,0.546916823
0.436230782,0.41254,0.878353956
0.479908623,0.836488342,0.308059517
0.503066373,0.324076923,0.705385219
0.527086945,0.696493334,0.547696829
0.425185269,0.642783897,0.798845043
0.438519162,0.832947768,0.586371472
0.438265331,0.491329303,0.866388916
0.457850397,0.875984254,0.37486191
0.481259982,0.282289557,0.797066849
0.52473097,0.661295877,0.390098224
0.500574852,0.618531672,0.745729035
0.408300297,0.798832104,0.62163002
0.452146115,0.584346899,0.851278192
0.424395159,0.868595757,0.447334683
0.477320423,0.354366608,0.860902893
0.480495767,0.767930037,0.295736528
0.530647663,0.449511185,0.67583219
0.466662796,0.78150988,0.624348336
0.423634628,0.586196247,0.821557026
0.449617403,0.867666991,0.519935422
0.441660799,0.381070526,0.87922301
0.486979515,0.807612578,0.286606309
0.515728909,0.369029153,0.668526673
0.51383914,0.732372009,0.605952662
0.404178331,0.628486567,0.795774445
0.452473632,0.848141345,0.594651691
0.4218339,0.458745066,0.864293857
0.476170298,0.866679885,0.371011215
0.473622471,0.291954029,0.787015741
0.529557697,0.675048479,0.417080338
0.480446274,0.612517488,0.765781796
0.421840442,0.816883243,0.59876275
0.448040654,0.535469952,0.862659906
0.439259124,0.879435338,0.400686428
0.481858247,0.297733158,0.826234024
0.508868301,0.688783626,0.339435837
0.522992503,0.573060844,0.709299274
0.415218238,0.798045409,0.639889505
0.444242493,0.591085527,0.838273032
0.431621058,0.86485373,0.4805708
0.465053791,0.376045888,0.873786901
0.477111122,0.796127577,0.284185693
0.527004734,0.394769421,0.664668503
0.495377943,0.749386844,0.615917264
0.412957183,0.617616956,0.803558644
0.450167809,0.853244006,0.572230126
0.429034462,0.43814538,0.872739833
0.476931262,0.855166493,0.337965929
0.488373851,0.300267188,0.747933252
0.530935544,0.677082715,0.481172571
0.453784363,0.635708947,0.79112979
0.426127296,0.823421348,0.582085911
0.449128159,0.513247686,0.868541272
0.443851163,0.878631182,0.375946266
0.487721434,0.284117268,0.801904368
0.518090511,0.663742816,0.378598615
0.510002253,0.614012824,0.738871368
0.402858568,0.79532037,0.624931669
0.454073046,0.594329193,0.85033332
0.420099312,0.864611439,0.45335838
0.478368854,0.368429197,0.864387657
0.473701883,0.78339973,0.294646618
0.529826011,0.424890671,0.678240819
0.475980687,0.770911807,0.611987772
0.423994947,0.59273006,0.82067276
0.447725164,0.865277126,0.52459273
0.442121039,0.389624911,0.879612427
0.483907391,0.815726545,0.289977468
0.513825693,0.356033974,0.675403655
0.51772687,0.722337697,0.593756812
0.408276936,0.634649422,0.796522424
0.449006358,0.843448464,0.594409812
0.425801329,0.469713649,0.863936517
0.471313997,0.870727058,0.375413109
0.47416483,0.287582247,0.793401259
0.528550819,0.669720133,0.40292619
0.488862836,0.613105224,0.755858515
0.417703912,0.809839492,0.609955061
0.448619782,0.555414011,0.857240703
0.434199972,0.876960133,0.422066257
0.478306483,0.317318704,0.84390347
0.498403341,0.71948909,0.313676324
0.529238995,0.525728174,0.687460082
0.434634389,0.797922953,0.643128024
0.433660589,0.583542856,0.82872774
0.443195506,0.867384942,0.500341174
0.451941249,0.374825289,0.877343315
0.4842325,0.798664746,0.282241765
0.522249745,0.38560438,0.6609916
0.504676988,0.742840607,0.618052252
0.405417111,0.623617169,0.796509534
0.453259239,0.850491557,0.590525344
0.421864043,0.451513204,0.866160937
0.477788055,0.86331064,0.363187072
0.476299578,0.294654387,0.777856759
0.530175487,0.676812626,0.4336105
0.472844216,0.616998044,0.774927345
0.423467242,0.820765193,0.590270111
0.448694248,0.523472667,0.866261784
0.441556376,0.879498217,0.386423528
0.485241045,0.288849766,0.812839774
0.514314635,0.673022825,0.360613042
0.516500209,0.598122497,0.726053174
0.406585227,0.796318932,0.632257161
0.450381935,0.594409372,0.845371286
0.424252108,0.864131834,0.465210021
0.473281344,0.373459843,0.869150846
0.473994799,0.790667583,0.289126994
0.529057176,0.40883568,0.671532916
0.485425184,0.7600167,0.613289761
0.419256239,0.605481476,0.812538789
0.448479635,0.859496154,0.547747653
0.436037811,0.413479834,0.878240485
0.47973981,0.837247916,0.308915609
0.502622894,0.322978206,0.706724168
0.527337803,0.695542012,0.545619811
0.426061205,0.642919507,0.798821828
0.43804456,0.832515089,0.586055233
0.438775635,0.492233818,0.866492401
0.457258986,0.876141053,0.374842625
0.4815666,0.282228709,0.797215807
0.524503169,0.661178156,0.389639102
0.501005514,0.618563301,0.745413769
0.407977136,0.798537417,0.621893763
0.452271973,0.58511849,0.851157933
0.424096276,0.868301858,0.447908338
0.477355162,0.355466858,0.861237407
0.479977916,0.769204962,0.295537748
0.530598667,0.44746269,0.675872068
0.467480651,0.780722149,0.623493476
0.423553554,0.586666826,0.821430502
0.449550055,0.867519308,0.520439027
0.441588434,0.381687206,0.879263245
0.486805903,0.808239174,0.286876804
0.515534873,0.368011517,0.66906256
0.514184751,0.731637095,0.60503214
0.4044233,0.628913161,0.795844143
0.452246704,0.847846023,0.594624094
0.422096946,0.459437896,0.864278575
0.475861602,0.866957145,0.37126715
0.47366157,0.291620016,0.787404117
0.529516203,0.674629511,0.41619246
0.480985964,0.612642677,0.765165927
0.421549727,0.816395346,0.599504631
0.448095977,0.536850888,0.862323551
0.438887105,0.879353101,0.402086203
0.481621597,0.298857082,0.827501844
0.508199319,0.690645837,0.337484842
0.523561353,0.570220549,0.707710231
0.416267385,0.798210508,0.640382094
0.443595647,0.590545908,0.837632325
0.43240255,0.865022364,0.481867412
0.464223132,0.375948948,0.874092862
0.477577263,0.796288066,0.283867691
0.526772357,0.394090974,0.664143495
0.496056628,0.74883187,0.616299052
0.412372805,0.618272917,0.802894677
0.450400684,0.852904009,0.573954107
0.428430001,0.439603807,0.872203432
0.476907192,0.856107593,0.340241315
0.487286073,0.299361729,0.750843274
0.530957886,0.676572216,0.476571918
0.455714694,0.634389137,0.789990795
0.4255799,0.823055356,0.582406715
0.449403722,0.514352001,0.868522825
0.443326313,0.87872691,0.37641822
0.487801155,0.284421419,0.802518262
0.517712767,0.664284998,0.377518532
0.510534937,0.613153962,0.73819511
0.402864597,0.795342985,0.625240986
0.453974817,0.594436865,0.850180231
0.420183815,0.864556498,0.453772251
0.478228665,0.36871914,0.864575382
0.473639941,0.783768064,0.294446829
0.52980487,0.424159554,0.678033427
0.47636002,0.770468215,0.611933663
0.423853035,0.593213943,0.820397388
0.447728217,0.865074866,0.525402489
0.441923297,0.390477462,0.879629122
0.483728972,0.816562997,0.290493237
0.513475988,0.354690117,0.676332369
0.518174423,0.721313243,0.592285472
0.408726141,0.635135714,0.796639878
0.448661737,0.843041738,0.594234485
0.426219168,0.470601441,0.863972103
0.470852005,0.871011471,0.375579951
0.474330169,0.287261633,0.793734077
0.528448623,0.669278655,0.402071272
0.48945599,0.613285213,0.755204119
0.41733275,0.809287021,0.610722377
0.448714226,0.556929246,0.856846812
0.433776541,0.876657767,0.423615275
0.478111914,0.319042008,0.845062873
0.497543145,0.722006278,0.312140398
0.529514805,0.52182247,0.686164717
0.436318042,0.797617406,0.642861169
0.4328757,0.583117075,0.828131258
0.443935103,0.867562815,0.50164138
0.451040999,0.374731024,0.877497431
0.48471027,0.798806924,0.282309984
0.52185791,0.385136016,0.661036743
0.505193493,0.742580464,0.617974585
0.405015538,0.623713576,0.796265461
0.453438854,0.850501586,0.591165346
0.421525797,0.451727874,0.865904475
0.477930939,0.863452347,0.364033013
0.475856318,0.294699916,0.778744447
0.530121695,0.67711229,0.432259875
0.473300039,0.616135646,0.774356708
0.423587142,0.820832582,0.590548616
0.448532962,0.523427814,0.866158491
0.44170593,0.879511503,0.386706365
0.485073408,0.288889407,0.813074977
0.514333703,0.673150659,0.360244794
0.516573082,0.597821517,0.725733236
0.406738012,0.796317117,0.632512332
0.450253266,0.594461272,0.845169598
0.424388024,0.864088683,0.465701979
0.473088178,0.373737645,0.869332617
0.473973785,0.791028331,0.288959057
0.529003779,0.408096397,0.671354631
0.485827366,0.759516905,0.613209733
0.419103011,0.606002364,0.812248123
0.448477442,0.859238617,0.548588519
0.43585086,0.41445443,0.878120786
0.479559182,0.838026305,0.309800824
0.502171075,0.32185747,0.708104866
0.52758658,0.694564515,0.54346853
0.426978204,0.643052572,0.798779812
0.437549821,0.832060673,0.585749377
0.439298886,0.493193742,0.866591824
0.456641704,0.876303946,0.374854207
0.481873896,0.282183596,0.797402886
0.524255528,0.661090306,0.389114398
0.501467562,0.618545445,0.745059779
0.407653519,0.798244646,0.622175127
0.452391493,0.585894829,0.851029365
0.423802706,0.868002156,0.44850431
0.477382219,0.356587868,0.861579803
0.479455628,0.770498999,0.295335755
0.530545804,0.445372368,0.675910949
0.46831868,0.779892437,0.622624219
0.423472839,0.587185706,0.821285923
0.449473312,0.867350052,0.520999111
0.441510748,0.382384562,0.879305158
0.486608735,0.80894332,0.287188815
0.515315447,0.366870428,0.669676731
0.514568465,0.730807905,0.603983316
0.404710078,0.629390181,0.795925419
0.451986888,0.8475108,0.594581603
0.422400131,0.460219069,0.864265706
0.475508707,0.867265411,0.371542853
0.473714473,0.291248761,0.787828926
0.529466859,0.674160028,0.415212468
0.481587759,0.612789408,0.764480268
0.421220686,0.815847768,0.600331207
0.448160558,0.538396714,0.861945118
0.438469477,0.879245226,0.403654363
0.481361517,0.300152563,0.828905187
0.50744022,0.692772679,0.335341109
0.524172188,0.566980745,0.705952104
0.417486621,0.798380167,0.640883667
0.442860708,0.589921291,0.836920449
0.433284022,0.865221023,0.483300639
0.463285441,0.37580607,0.874416651
0.478116159,0.796430966,0.283540463
0.526502661,0.393406381,0.663588883
0.496783602,0.748271758,0.616723305
0.411725599,0.618931898,0.802186174
0.450667772,0.852566714,0.575781366
0.427767271,0.441090749,0.871615107
0.476913285,0.857055405,0.342674404
0.486120912,0.298504218,0.753904955
0.530955898,0.67615915,0.471729728
0.45772581,0.632876072,0.78870039
0.425068003,0.822711384,0.582840903
0.449618886,0.515453025,0.86846985
0.442851016,0.87882241,0.376994887
0.487821602,0.28475524,0.803224618
0.517333216,0.664896677,0.376299752
0.511093656,0.612163649,0.737411602
0.402930219,0.795384119,0.625625304
0.453830148,0.594521547,0.849972303
0.420326543,0.86450606,0.454308436
0.478028133,0.369032529,0.864813544
0.473596596,0.784184404,0.29417671
0.529780427,0.423298708,0.677730939
0.476828405,0.769927092,0.611935567
0.423650893,0.593831694,0.820025793
0.447747899,0.864814827,0.526482063
0.441646798,0.39158471,0.879643055
0.48350941,0.817645957,0.291191392
0.513005047,0.352954308,0.677575508
0.51875089,0.719984205,0.590332941
0.409329961,0.635743616,0.796796672
0.448209403,0.842518705,0.593978594
0.426770693,0.471730772,0.864030842
0.470248872,0.871363993,0.375752774
0.474565751,0.286862056,0.794119953
0.528313288,0.668717436,0.401044811
0.490191968,0.613539291,0.754408624
0.416852591,0.808590868,0.611661326
0.448845649,0.558827367,0.856361937
0.433234512,0.876256775,0.425529003
0.477887992,0.321241315,0.846473505
0.496453252,0.725178934,0.310309974
0.529822992,0.516891033,0.684638599
0.438447543,0.797157758,0.642413533
0.431913585,0.582647643,0.827419335
0.444811764,0.867772397,0.503221901
0.449954569,0.374642415,0.87767469
0.485273859,0.799001687,0.282425742
0.521371614,0.384548381,0.661147215
0.505814594,0.742263059,0.617818545
0.404554916,0.623807667,0.796005719
0.45364226,0.850528992,0.591857709
0.421147611,0.451922025,0.865626767
0.478100864,0.863587477,0.364934695
0.475376132,0.294775108,0.779678554
0.530063064,0.677468698,0.430853272
0.473760375,0.615187666,0.77376231
0.423740123,0.820929899,0.590821258
0.448348714,0.52330914,0.866055395
0.441893463,0.879523886,0.386962272
0.484895662,0.288896882,0.813275294
0.514382967,0.673227132,0.359935192
0.516617676,0.597590023,0.725449712
0.406881757,0.796306127,0.632762102
0.450131884,0.594529979,0.844970462
0.424512583,0.864038272,0.466193416
0.472901875,0.37403671,0.869513734
0.473940808,0.791408185,0.28880003
0.528947884,0.407330652,0.671194471
0.486235093,0.759002013,0.613100072
0.418959685,0.606528336,0.811965172
0.448466935,0.858976519,0.549412721
0.435676111,0.415433611,0.877998662
0.479372144,0.838798971,0.310687303
0.501725346,0.32075017,0.709483719
0.527825276,0.693591616,0.54131035
0.427907736,0.643178739,0.798718986
0.437050322,0.831598293,0.585465525
0.439818114,0.494180813,0.866683473
0.456017716,0.876467613,0.374898843
