Day	Cyclopoids	Calanoid_copepods	Rotifers	Protozoa	Nanophytoplankton	Picophytoplankton	Filamentous_diatoms	Ostracods	Harpacticoids 	Bacteria	
1244	0.0043	1.8481	0.08796	0.48315	0.0038909	0	0	0.09174	0.024	0.4785
1247	0.00086	0.76896	0.095	0.7144	0.031057	0	0	0.07356	0.012	0.695
1251	0.00086	0.97228	0.19554	0.02386	0	0.0067138	0	0.03492	0	0.736
1254	0.00086	1.2166	0.08928	0	0.0019934	0.00098416	0	0	0	0.777
1258	0	0.90698	0.00744	0	0.0038909	0.24707	0	0.06612	0.036	0.6635
1260	0.01138	0.82906	0.00966	0.27091	0.020006	0.36098	0	0.07356	0.036	0.55
1266	0.00172	1.3281	0.00372	0	0.0037209	1.7811	0	0.09546	0.048	0.97
1268	0.00344	1.711	0.00372	0	0.0038909	3.9531	0	0.00372	0	1.39
1272	0.00172	1.62	0	0	0.0038909	3.9421	0	0	0.048	0.882
1275	0.00172	1.151	0.00186	0.0282	0.030883	1.5296	0	0.0312	0.036	0.146
1279	0.0043	2.5694	0.03642	0	0.12353	1.9898	0	0	0.074	0.328
1282	0.00086	0.99528	0.1674	0	0.2539	1.4686	0	0	0	0.305
1286	0.00258	0.84898	0.4662	0.0235	0.19823	1.2543	0	0.02934	0.036	0.325
1289	0	1.9088	1.9351	0	0.20649	0.19921	0	0	0	0.439
1293	0.00086	1.7128	0.87504	0	0.049557	0.14328	0	0.0312	0	0.467
1296	0.00172	1.6676	0.03534	0	0.061982	0.4944	0	0	0.036	0.47
1300	0.00466	1.5533	0.00558	0	0.030882	0.98749	0	0.00186	0	0.471
1303	0	0.91144	0	0	0.052976	0.4944	0	0	0	0.799
1307	0	0.33342	0.00594	0	0.061767	0.24707	0	0.00558	0.078	0.352
1310	0.00638	0.54288	0.02694	0	0.0069273	0.49413	0	0	0.036	0.425
1314	0.00344	0.3082	0.02808	0	0.02392	0.24777	0	0	0.036	1.1295
1317	0.00516	0.29024	0.24468	0	0.059567	0.030883	0	0	0.036	1.834
1321	0.00344	0.52886	2.0801	0.2955	0.013731	0.028679	0	0.06054	0.036	1.2785
1324	0.0086	0.092274	2.457	0	0.00097272	0.025512	0	0	0.003	0.723
1328	0.00724	0.4156	1.503	0	0	0.00048418	0	0	0.036	1.062
1331	0.0129	0.14997	1.9887	0	0.086779	0.030883	0	0	0.0006	1.401
1335	0.0172	0.29532	2.3988	0	0	0	0	0	0.0066	1.341
1337	0.0172	0.727	4.9089	0	0.0066445	0.0005236	0	0	0.003	2.188
1342	0	0.32218	4.9374	0	0.015183	0.0005236	0	0	0.06	3.581
1345	0	0.61876	2.8119	0.5295	0.0049708	0	0	0	0.024	1.951
1349	0.01412	0.14084	2.1334	1.015	0.0010681	0	0	0.00744	0.024	0.321
1364	0.00172	0.04064	3.8324	0	0.24699	0	0	0	0.014	1.575
1366	0	0.046	4.5175	0	0.075194	0	0	0.03306	0	1.539
1370	0	0.02352	2.501	0	0.020752	0	0	0.00372	0	1.0905
1373	0.01032	0.05194	1.6018	1.298	0.062253	0	0	0.03492	0.036	1.0905
1377	0	0.06394	0.31824	0.188	0.0085449	0	0	0.00372	0	0.642
1380	0.00724	0.04546	0.3513	0.3995	0.0016611	0.0048946	0	0.06798	0.012	0.6855
1383	0.00258	0.16098	0.23232	0.119	0.0038756	0.98708	0	0	0	0.729
1387	0.003612	0.22056	0.15309	0.127	0.0023256	0.99136	0	0.011718	0	0.814
1391	0	0.47432	0.11232	0.0145	0.30273	0.98624	0	0	0.012	0.899
1394	0.00086	0.87622	0.09204	0	0.0077728	0.24671	0	0.03306	0	0.692
1398	0.00086	0.71086	0.08214	0	0.015947	0.99214	0	0.0312	0	0.485
1402	0	0.91654	0.2163	0	0	3.9753	0	0.13596	0	0.7
1405	0	0.90974	0.86274	0	0	3.1755	0	0.06612	0.036	1.029
1408	0	0.59068	3.4486	0	0	3.9548	0	0	0.072	1.176
1413	0	0.5333	6.1795	0	0	2.6405	0	0	0.096	1.323
1416	0	0.27424	6.9939	0	0	0.3457	0	0	0.072	1.565
1419	0	0.05084	5.6484	0	0.0077817	0.12325	0	0.00186	0.024	1.807
1422	0	0.24492	4.2977	0.2068	0.00059093	0	0	0.0624	0	1.1505
1426	0.00344	0.09238	0.6882	0	0	0	0	0.06984	0.048	0.494
1429	0.00172	0.23366	0.16944	1.1685	0.12848	0	0	0.09546	0.012	0.577
1433	0.0043	0.19468	0.04287	0.0022	0.35023	0	0	0.06984	0.048	0.66
1436	0.00258	0.29226	0.0219	0	0.0029532	0.015502	0	0.03864	0	1.2555
1441	0.00086	0.73674	0.3306	0.29375	0.0029448	1.2578	0	0	0.012	1.851
1444	0	0.89598	1.4636	0	0.0009629	0.49977	0	0.010269	0.0084	1.462
1447	0	0.83123	3.648	0	0.0019454	0.061278	0	0	0.0102	1.073
1450	0	0.29379	4.5506	0	0.0019531	0.0077136	0	0.012108	0.0108	1.575
1454	0.00688	0.28612	3.0086	0	0.0019934	0.031248	0	0.021375	0.0114	1.756
1457	0	0.1422	1.2683	0.0731	0.02478	0.98512	0	0.036615	0.0084	1.423
1461	0	0.32222	1.5509	0.8764	0.0088499	0.92185	0	0.028278	0.018	1.09
1464	0	0.14928	0	0.51935	0.0038909	1.9843	0	0	0	1.3755
1468	0.00258	0.47923	0.56124	0	0.0019454	0.82809	0	0.009381	0.003	1.661
1471	0.00086	0.30531	0.56688	0	0.031249	1.9843	0	0.01059	0.0048	1.929
1475	0.00086	0.24195	0.27426	0	0.0077817	1.9766	0	0.003327	0.0054	2.197
1478	0.00688	0.23984	0.06378	0	0	0.12451	0	0.001932	0.0054	1.5915
1482	0.00172	0.48645	0.02232	0.1343	0	0.055064	0	0.00312	0.0066	0.986
1485	0.00086	0.24631	0.0279	0	0.0038909	0.03069	0	0.006333	0.0084	1.713
1489	4.3e-05	0.13611	0.00372	0.0418	0.047189	0.0019312	0	0.005961	0.0162	2.44
1492	0.00172	0.26765	0.00186	0.16695	0.13422	0.12402	0	0.017532	0.0072	1.7605
1496	0.00086	0.55041	0.00186	0	0.063473	0.0023497	0	0.00093	0.0018	1.081
1499	0.00258	1.5262	0.00372	0	0.12891	0.18831	0	0.003492	0.018	1.522
1503	0.00344	5.0169	0.00186	0	0.013793	1.9969	0	0.00372	0.048	2.232
1510	0.00086	5.0612	0.00798	0	0	13.606	0	0.03678	0	1.522
1513	0	1.0942	0	0	0	63.999	0	0.00873	0.027	1.67
1518	0.00172	3.9881	0.18444	0	0	38.247	0	0	0.072	1.575
1520	0.0043	2.8421	0.25236	0	0	7.9375	0	0.03306	0.098	1.48
1524	0.00344	4.223	2.0801	1.2853	0	89.939	0	0	0.048	2.655
1527	0.00172	0.38777	0.93948	0	0	0.097893	0	0.08229	0.093	3.34
1531	0.0086	0.71732	1.462	0	0	0.12353	0	0.13043	0.0545	0.29805
1534	0.01204	0.41819	0.2325	0	0	0.24638	0	0	0.42	0.29805
1538	0.00946	0.50396	0.03738	0	0	1.9737	0	0.005817	0.0546	2.621
1541	0.00774	0.18514	0.02073	0.0209	0	2.8756	0	0.031358	0.0795	0.18555
1546	0.00516	0.68563	0.39846	0	0	0.82597	0	0.00186	0.0465	1.09
1548	0.00086	0.63183	1.0411	0	0.062497	2.1562	0	0.026655	0.036	0.112
1552	0	0.75275	4.8458	0.0537	0.030862	0.17578	0	0.0483	0.054	1.15
1555	0	0.79867	0.64892	0.329	0.12499	0.031218	0	0.03141	0.03	1.7425
1559	0.02064	0.66972	3.7926	0.282	0.015625	0	0	0.042255	0.0468	2.335
1562	0	0.65029	1.7968	0.094	0.02478	0	0	0.014072	0.0408	2.0755
1566	0	0.56341	0.51336	1.8362	0.062336	0.24707	0	0.053031	0.096	1.816
1569	0.00516	0.32203	0.0156	0.752	0.015625	1.6519	0	0.004329	0.0162	2.041
1574	0.00344	0.50342	0.29946	0.2193	0.015563	1.8984	0	0.036201	0.0228	2.227
1577	0	0.36861	0.67422	0	0	1.9765	0	0.087411	0.0192	2.227
1580	0	0.19934	1.3726	0	0.39646	0.36716	0	0.016251	0.012	2.413
1583	0	0.05378	3.9775	0	0	0.061183	0	0.076533	0.0156	1.6995
1587	0.00258	0.00962	1.2519	0	0.10644	0.015296	0	0.00936	0.006	0.986
1591	0	0.037887	1.0586	0.0235	0.12418	0.030591	0	0.000186	0.0336	1.051
1594	8.6e-05	0.028477	2.379	0	0	0.24638	0	0.014133	0.0648	1.116
1597	0.00476	0.037016	1.0092	0	0.030883	0.091789	0	9.3e-05	0.06	0.989
1601	0.00044	0.05298	0.31164	0	0.0618	0.10205	0	0.003027	0.0276	0.862
1604	0.00044	0.37715	0.08964	0.11563	4.2591	0.12237	0	0.008895	0.039	1.359
1608	0.00306	0.70889	0.0186	0	15.965	0.21484	0	0.00936	0.0564	1.856
1611	0.00258	1.7239	0.00372	0.1128	3.9636	0.24671	0	0.014257	0.345	1.7365
1615	0.00172	4.2597	0	0.4284	0.028576	0.030591	0	0.02934	0.012	1.617
1618	0.00258	5.7475	0	13.048	0	0.9888	0	0.03306	0	2.1925
1622	0.00086	7.1294	0	3.3108	0.024778	63.063	0	0.00558	0.012	2.768
1624	0	5.1651	0	0	1.7734	50.498	0	0.04422	0	2.1203
1630	0.00516	3.9593	0.00204	0	0.12345	63.941	0	0.1089	0	1.4727
1632	0.01032	3.5722	0.00186	0	0.49422	38.749	0	0.18516	0.012	0.82498
1636	0.01032	1.5143	0	0.12985	0.41298	31.946	0	0.20945	0.0264	0.1773
1639	0.00344	1.0781	0.00186	0.4674	0	0.49341	0	0.09645	0.039	0.41815
1643	0.00946	0.43602	0	0	0	0.18358	0	0.3404	0.1025	0.659
1646	0.01462	1.8015	0.00558	0	0.027532	0.10712	0	0.29592	1.095	0.813
1650	0.02882	0.029638	0.02544	0.06265	0.44051	0	0	0.098946	0.1318	0.967
1653	0.02624	0.012563	0.02472	5.492	1.9749	0.12335	0	0.018783	0.0722	1.1065
1657	0.01378	0.013047	0.00558	7.6601	0.028576	0.062273	0	0.037938	0.1308	1.246
1660	0.01858	0.009591	0.00372	1.8176	0.24946	0.12455	0	0.055017	0.2386	0.691
1664	0.00392	0.006695	0.00186	0	0.24804	0.030591	0	0.13654	0.104	0.136
1667	0.00306	0.02128	0	0.094	0.39451	0.091789	0	0.022452	0.0338	0.261
1671	0.00176	0.007757	0	0.0989	0.0077642	0.38142	0	0.035295	0.0224	0.21
1674	0.0099	0.005947	0.00372	1.0387	0	0.49412	0	0.16952	0.0562	0.312
1678	0.02324	0.00981	0	0	0.49413	0.24707	0	0.44179	0.0336	0.407
1681	0.02194	0.00936	0	0	0.055064	0.10205	0	1.0069	0.0596	0.45
1685	0.04542	0.015545	0.0078	0	0.013766	0.030591	0	0.38931	0.0536	0.182
1688	0.04558	0.066305	0.02154	1.1685	0.015442	0.24671	0	0.89062	0.0534	0.149
1692	0.05848	1.0626	0.08706	0.42415	0.13378	0.24671	0	3.8747	0.478	0.207
1695	0.02494	0.17548	0.32112	0	7.9507	0.24671	0	1.1172	0.0376	0.207
1699	0.01032	0.20352	0.72282	0.094	0.24706	0.49413	0	0.46468	0.0258	0.21
1703	0.01462	0.14801	1.2841	1e-06	0.19089	0.22264	0	1.146	0.036	0.356
1706	0.01118	0.14237	1.3589	0.06265	0.12451	0.99554	0	1.329	0.049	0.188
1709	0	0.054058	0.38172	5.492	0.018696	0.015563	0	0.28109	0.024	0.2
1713	0	0.10082	0.1152	7.6601	0.16014	0.19921	0	0.72072	0	0.136
1716	0	0.13458	0.72072	1.8176	0.058734	0.49341	0	1.8915	0.0186	0.183
1720	0	0.074581	0.46632	1e-06	0.061724	0.31611	0	0.01674	0.036	0.146
1723	0	0.063706	0.46884	0.094	0.16601	0.66016	0	0.11265	0.0126	0.12
1727	0.00044	0.11341	1.3134	0.0989	0.055064	3.9473	0	0.18898	0.0246	0.142
1730	0	0.15017	0.94122	1.0387	0.13378	0.24671	0	2.8944	0.612	0.16
1734	0.00766	0.00414	0.26274	0.51933	7.9507	0.24671	0	0.32754	0.0252	0.175
1737	4.3e-05	0.07424	0.75462	1e-06	0.24706	0.49413	0	1.7582	0.276	0.245
1742	0.001462	0.16913	0	1e-06	0.19089	0.22264	0	0.47237	0.1242	0.193
1744	0.000215	0.18079	0	1e-06	0.12451	0.99554	0	3.0777	0.0228	0.17
1748	0.00922	0.40111	0.00372	1.1685	0.018696	0.015563	0	0.68825	0.021	0.176
1751	0.002322	0.0043	0	0.42415	0.16014	0.19921	0	1.6215	0.4464	0.674
1756	0	0.00257	0.0093	1e-06	0.058734	0.49341	0	1.0672	0.0756	0.226
1758	0.0075	0	0.02676	0.094	0.061724	0.31611	0	1.963	0.0384	0.179
1762	4.3e-05	0.003027	0.02232	0.047	0.16601	0.66016	0	0.7719	0.138	0.19
1765	0.00258	0.017434	0	1e-06	0.055064	3.9473	0	1.4784	0.0156	0.274
1769	0	0.0017	0	0	0.1797	2.4473	0	0.393	0.0616	0.307
1772	0.00258	0.004634	0	0	0.1371	0.018654	0	2.4502	0.3674	0.388
1776	0	0	0	0.33085	0.032051	48.894	0	1.7179	0.0438	0.36
1778	0	0	0	0.35055	0.0074784	26.63	0	1.2011	0.0612	0.368
1783	0	0	0.00744	0.21245	0.04759	20.518	0	1.8038	0.0856	0.379
1786	0	0	0.1032	0	0.1282	27.066	0	2.4973	0.1686	1.159
1791	0	0	2.4306	0.11435	0.064101	14.114	0	1.6084	0.0834	1.098
1793	0	0	4.9302	0.2287	0	1.1625	0	0.19195	0.0089	1.327
1797	0	0	33.952	0	0.0066076	0.0076479	0	0.22473	0.0378	1.53
1800	0	0	12.836	0	0	0.061183	0	0.67784	0.0312	1.456
1804	0	0	2.6784	0.4234	0.012014	0.061183	0	0.54369	0.2436	1.505
1807	0	0	1.3727	0	0.016519	0.076478	0	0.78961	0.108	1.505
1811	0	0	2.2779	0.2337	0	0.41298	0	0.85254	0.132	1.554
1814	0	0	2.5475	0	0	0.32121	0	1.7712	0.18	1.908
1819	0	0	4.4822	0	0.0066076	0.39769	0	4.0101	0.24	1.631
1821	0	0	5.2402	0.0282	0.0033038	0.22943	0	2.2246	0.2361	1.354
1825	0	0	4.9198	0.0564	0	0.061183	0	1.0281	0.342	1.622
1828	0	0	5.2456	0	0.0082602	0.061183	0	2.5411	0.432	1.676
1832	0	0	1.1952	0	0	0.3365	0	0.79545	0.285	1.528
1835	0	0	0.0093	0	0.013215	0.29062	0	1.545	0.512	1.472
1839	0	0	0	0	0.027066	5.0459	0	2.1563	0.434	1.276
1842	0	0	0	0	0.040917	9.8013	0	1.6157	0.68	0.85
1846	0	0	0.00465	0	0.040917	9.8013	0	1.9607	0.498	0.7895
1849	0	0	0.004371	0	0.054767	14.557	0	1.1977	0.3889	0.729
1853	0	0	0.03546	0	0.068618	19.312	0	0.27912	0.4216	1.26
1856	0.19452	0	3.8803	0	0.19823	16.678	0	0.55902	0.922	0.441
1860	0.0176	0	7.3716	0.3895	0.0082602	0.045887	0	0.63474	1.276	1.682
1863	0	0.01032	12.864	0.7011	0.0066076	0.010197	0	0.78165	0.564	1.874
1867	0	0.0022	7.6476	0.235	0	4.0558	0	0.88032	0.248	1.283
1870	0	0	2.9109	0.228	0	13.214	0	0.15274	0.1245	2.118
1874	0.00882	0.006924	0.60264	0.094	0	5.3788	0	0.043164	0.2556	1.166
1877	0	0.001467	0.19524	0.04	0	11.953	0	0.18741	0.1068	1.192
1881	0	0	0.4143	0.013	0	11.203	0	1.167	0.47866	0.991
1884	0	0	2.918	0.0265	0	8.7516	0	1.797	0.656	0.78
1889	0	0	0.9828	0.067	0	4.2337	0	0.231	0.32034	0.739
1891	0	0	1.0865	0.094	0	4.0464	0	0.1374	0.23578	0.93
1895	0	0	1.7599	0.20585	0.00088639	7.1718	0	0.27088	0.2291	0.934
1898	0	0	0.6417	0.094	0	0.13766	0	0.385	0.3756	0.69
1902	0	0	0.70146	1.6497	0.029152	0.038239	0	0.13699	0.39162	0.853
1905	0	0	0.49824	0.82483	0.025589	1.4569	0	0.32274	0.62868	0.24368
1937	0.0258	0	0.05319	0	0.044051	1.1816	0	0.098748	0.1606	0.48
1940	0.04214	0	0.03198	0	0.13215	2.1108	0	0.050481	0.082	0.391
1944	0.03784	0	0.02082	0	0.0050257	2.5391	0	0.10611	0.165	0.526
1947	0.0645	0	0.04866	0	0.013215	2.998	0	0.13292	0.366	0.642
1951	0.01032	0	0.10125	0	0.079292	2.998	0	0.16701	0.70128	0.574
1954	0.0172	0	0.1446	0.13425	0	0.022638	18.515	0.18023	0.55012	0.588
1958	0.01376	0	0.02808	0.13315	0	0.040788	79.387	0.22178	0.68334	0.848
1961	0.08772	0	0	0.188	0	0.045887	417.72	0.25615	0.814	1.138
1965	0.01032	0	0.00372	0.03135	0	3.518	221.64	0.6846	0.266	1.004
1968	0.0129	0	0	0.4324	0	30.285	2.9526	0.25644	0.523	0.9
1972	0.00473	0	0	0.0376	0	39.941	0	0.25284	0.543	0.832
1975	0.0129	0	0	0	0	46.085	0	0.67365	0.6	0.81
1979	0.00645	0	0.00111	0	0	63.203	0	0.27723	0.711	0.859
1982	0.00559	0	0.00279	0	0	66.275	0	0.29055	0.494	0.49
1986	0	0	0.02652	0.4869	0	53.986	0	0.67968	0.638	0.322
1989	0	0	0.92076	0.047	0	73.298	0	0.9708	0.432	0.226
1996	0.028774	0.027754	2.6505	1.4872	0.033038	42.135	0	0.004401	0.0066	0.255
2001	0	0	0.063336	0	0.046804	33.739	0	0.5451	0.611	0.602
2003	0.00516	0	2.8377	0	0.06057	25.342	0	0.9908	0.408	0.499
2007	0	0	0.44712	0	0.074336	16.946	0	0.80652	0.204	0.743
2010	0	0	1.1632	0.12535	0.088102	8.5494	19.092	1.4039	0.34	0.826
2014	0	0	1.6667	0	0.099115	0.15296	41.292	1.2467	0.084	0.786
2017	0.0043	0	4.8969	0.389	0.11013	0.061183	23.976	1.3452	0.67	0.617
2021	0	0	0.84975	1.1685	0	0	6.882	2.991	0.5	0.828
2024	0.0043	0	2.7006	3.0381	0	0	58.386	0.7098	0.25	0.569
2027	0.0043	0	1.8972	0.0376	0	0.015296	0	0.7821	0.26	0.764
2032	0.01806	0	1.4052	1.0976	0	0	18.604	0.16902	0.918	0.5455
2035	0.01634	0.00172	0.95184	0.45825	0	0	0	0.27192	0.822	0.522
2038	0.07384	0	1.6384	0.084	0	0	0	2.7844	0.696	0.43
2042	0.02944	0	1.9275	0.47	0	0.076478	29.548	0.96804	0.522	0.332
2045	0.06376	0	0.96756	0.22325	0.52349	0	10.567	1.3772	0.616	0.244
2049	0.07016	0	2.6949	0.4324	0.58332	0.0060659	10.478	0.2835	0.724	0.256
2052	0.01806	0	2.3815	0.47	0.60896	0	9.5904	0.78912	0.912	0.27
2056	0.04788	0	1.1079	0.779	0.19319	0.0061183	47.774	0	0.008	0.368
2059	0.0737	0	0.25884	0.701	0.46914	0.0012237	35.209	0.62298	0.146	0.33
2063	0.09614	0	0.15288	0.68935	0.00096697	0.18171	9.0576	0.4587	0.302	0.285
2066	0.0957	0	0.0636	0.78036	0.00048349	0.24779	8.1474	0.38535	0.152	0.496
2070	0.14098	0	0.03012	0.87138	0	0.14684	7.2372	0.56718	0.072	0.37
2073	0.1814	0	0.02046	1.4457	0.12554	0.045887	4.3068	0.1653	0.024	0.435
2077	0.15834	0	0.0039	0.98852	0.1751	0	1.6872	0.47916	0.072	0.666
2080	0.10528	0	0.01302	0.44411	0.55064	0	2.4864	0.31572	0.036	0.606
2084	0.13114	0	0.00372	0.33116	0.46117	0.061183	5.55	0.19278	0.132	0.486
2087	0.23898	0.0038	0.16296	0.30306	0.26578	0	7.437	0.25332	0.074	0.868
2091	0.09232	0	0.06918	0.27495	0.070384	0.030591	9.324	0.01245	0.0858	0.77
2094	0.058266	0	0.04332	0.12535	0.039646	0.061183	13.808	0.083389	0.10002	0.486
2099	0.03132	0	0.07176	0.16115	0	0	4.0404	0.080748	0.0216	0.626
2101	0.07404	0	0.09444	0.245	0	0.045887	3.5076	0.080915	0.04604	0.534
2105	0.0344	0	0.05226	0.1875	0	0.030591	6.3492	0.1149	0.158	0.468
2107	0.12296	0.40416	0.0915	0.10965	0	0.061183	2.2644	0.21924	0.198	0.402
2112	0.048134	0.0061	0.05022	0.45955	0.088102	0.045887	3.6852	0.019464	0.0732	0.366
2116	0.1954	0.00305	0.0909	1.2946	0.28908	0	7.6146	0.01341	0.0448	0.42
2118	0.34266	0	0.08673	0.68338	0.084955	0.030591	11.544	0.007356	0.0164	0.522
2122	0.08526	0	0.08256	0.78208	0	0.15296	90.176	0.003213	0.044	0.312
2126	0.13268	0	0.02232	6.0592	0.23127	0.12237	19.358	0.022305	0.0474	0.434
2129	0.04824	0	0.18	3.2402	0.44932	0	34.099	0.15498	0.344	0.639
2133	0.02172	0	0.07584	0	0.25487	0.12237	22.511	0.16572	0.15	0.5185
2135	0.02172	0	0.06183	4.292	0.37664	0.39769	39.294	0.13968	0.198	0.398
2140	0.04072	0	0.0351	1.0603	0.9949	0.12237	12.61	0.26634	0.072	0.691
2143	0.06048	0	1.6788	0.1398	0.024779	0	13.498	0.08565	0.048	0.8765
2148	0.018667	0	1.8089	0.03915	0.0082602	0	339.26	0.014124	0.0066	1.062
2150	0	0.00085	0.3162	0.040475	0.085227	0.030591	365.77	0.031563	0.0222	0.741
2154	0.01896	0.004547	0.02604	0.0418	0.16219	0.22179	392.27	0.030036	0.0654	0.612
2157	0.018861	0.00085	0.06396	0.376	0.066076	0.41298	601.09	0.025386	0.015	0.6005
2161	0.033268	0.006971	0.02418	0.12925	0.033038	0.030591	1535.4	0.008886	0.1124	0.589
2164	0.027474	0.021267	0.08946	0.12535	0.42124	0.19884	203.35	0.028815	0.0444	0.514
2168	0.055268	0.017821	0.04839	0.20367	0.49528	0.030591	57.809	0.04833	0.0586	0.434
2171	0.051343	0.024412	0.04092	0.064625	0.56932	0.050986	73.216	0.062847	0.0528	0.92744
2175	0.043277	0.025101	0.06138	0.062675	0.56932	0.07138	84.893	0.008286	0.0088	0.71441
2178	0.04815	0.11167	0.02697	0.031337	0.64336	0.07138	162.73	0.21273	0.166	1.2981
2182	0.01724	0.13909	0.0093	0	0.7174	0.091774	144.08	0.065811	0.0252	0.46675
2185	0.02353	0.83833	0.00744	0	0.39646	0.11217	73.193	0.10461	0.1086	0.94562
2188	0.02982	1.5376	0.015465	0	0.022025	0.061183	2.3088	0.1434	0.192	0.57073
2192	0.04312	0.55561	0.02349	0	0.055064	0.45887	2.7972	0.03864	0.018	0.56828
2196	0.000845	0.061061	0.01245	0	0.038552	0.3671	16.783	0.000186	0	0.26498
2199	0.013886	0.093811	0.000279	0	0.029186	0.16886	8.3916	0.0053205	0.0039	0.51373
2203	0.026928	0.12656	0.0009765	0	0.01982	0.29857	0	0.010455	0.0078	0.57055
2207	0.020141	0.12905	0.001674	0.58425	0.10324	0.42828	0	0.024939	0.0042	0.2455
2210	0.023943	0.13027	0.000372	0	0.015423	0.52005	0	0.007335	0.0024	0.17021
2213	0.015258	0.073858	0.001395	0	0.015013	0.3671	0	0.004401	0.0018	0.23822
2217	0.025081	0.033685	0.001581	0	0.12802	0.61183	0	0.006054	0.0054	0.57586
2220	0.05335	0.041719	0.001728	3.895	1.707	1.7437	0	0.004494	0.0024	0.49327
2224	0.028774	0.027754	0.007803	0.0535	0.099115	2.2943	0	0.004401	0.0066	0.47281
2227	0.07575	0.044563	0.063336	0.013	0	8.7862	0	0.004401	0.0018	NaN
2231	0.00926	0.1385	0.4815	0	0	6.8763	0	0.005868	0.0012	NaN
2234	0.008747	0.058188	3.6413	0.013	0	6.7906	0	0	0.0006	NaN
2238	0.00476	0.10809	2.2059	0.04	0	9.9908	0	0.004401	0	NaN
2241	0.001467	0.055911	1.5822	0.027	0	5.7803	0	0	0.0006	NaN
2245	0.00044	0.036078	2.8128	0.0135	0.013218	5.1239	0	0.00156	0.0018	NaN
2248	0.00088	0.011315	2.5149	0	0.008256	2.814	0	0.001467	0.0006	NaN
2252	0.010874	0.010549	0.9711	0	0.0064606	0.30591	0	0.001467	0.0012	0.81105
2255	0	0.006294	1.2792	0	0	0.58124	0	0.004587	0.0006	0.1964
2259	0.024974	0.005539	0.29079	0	0.033038	0.38239	0	0.01526	0.0009	0.20185
2262	0.049948	0.004784	0.15943	0	0.022025	0.55064	0	0.025932	0.0012	0.34097
2266	0.00432	0.00346	0.02808	0	0.011013	0.030591	0	0.008265	0	0.31824
2269	0.019394	0.006627	0.00558	0.0375	0.46253	0.091774	0	0.003771	0.0006	0.34324
2273	0.036642	0.0039585	0.00372	0.6283	0.033604	0.18355	0	0.012945	0.0015	0.50918
2275	0.05389	0.00129	0.00186	0.4465	0	0.84126	0	0.022119	0.0024	0.40916
2280	0.00172	0.00044	0	0.27697	0.042948	1.6825	0	0.002025	0	0.37507
2283	0.006547	0	0.00372	0.10743	0.085896	0.88715	0	0.00156	0	0.14207
2287	0.001467	0	0	0.215	0.024782	0.091774	0	0.001932	0	0.1964
2290	0.00132	0	0.03348	1.504	0.05782	0.091774	0	0.001746	0.0006	0.36597
2294	0.01296	0	0	0.042	0.16519	0.27532	0	0.000558	0.0012	0.3887
2297	0.0098	0	0	0.021	0.03776	0.12237	6.1272	0.001302	0	0.32733
2301	0.02021	0	0.01674	0.015675	0.038545	0.12237	0	0.27641	0.1119	0.37279
2303	0.017281	0	0.00744	0.075	0.022025	0.061183	186.35	0.01149	0.005	0.32506
2308	0.013392	0.0007335	0.005115	1.357	0	0	124.41	0.010363	0.0031	0.27959
2311	0.009504	0.001467	0.00279	15.171	0.0038099	0.41298	62.471	0.009237	0.0012	0.25232
2315	0.010778	0	0.004704	2.6391	0.0076198	0.82597	0.5328	0.028917	0	0.28369
2318	0.003967	0	0.000585	28.985	0.066076	0.030591	1.0878	0.021045	0.0006	0.17943
2322	0.00427	0	0.000279	2.3845	0	0	0.7104	0.042	0.0018	0.32127
2325	0.007865	0.003622	0.000744	0.467	0	0.52005	0	0.11222	0	0.33036
2329	0.011616	0.018813	0.000558	2.7013	0.15642	0.24473	1.0434	0.049167	0	0.19094
2332	0.005602	0	0.000186	1.6719	0.11125	0.13766	3.6297	0.3618	0.0024	0.16973
2336	0.019383	8.6e-05	9.3e-05	0.6424	0.066076	0.030591	6.216	0.23514	0	0.20079
2339	0.023576	0.006174	0	0	0.14041	0.30591	1.3986	0.19671	0.0012	0.23186
2343	0.02028	0.000215	0	0.3505	0.12885	0.091774	0	0.074934	0.0006	0.22731
2346	0.016588	4.3e-05	9.3e-05	0.055	0.063324	0.12237	0.444	0.013236	0	0.21095
2350	0.013878	4.3e-05	0.000744	0.0425	0	0.1003	0.222	0.010518	0	0.15571
2353	0.011665	0.000979	0.002511	0.075	0	0.10401	0.3552	0.015756	0	0.28836
2356	0.013445	0.0004895	0.003162	0.094	0	0.062493	0	0.010249	0.0003	0.30915
2361	0.015225	0	0.003813	0.188	0	0.12446	0	0.004743	0.0006	0.40916
2367	0.014434	0	0.0033945	0.21933	0	0.12617	0	0.010807	0.0018	0.50918
2371	0.013644	0	0.002976	0.25067	0	0.12787	0	0.016872	0.003	0.39098
2374	0.00788	0.002157	0.002697	0.12533	0	0.14577	0	0.023514	0.0066	0.22731
2378	0.009588	0.001988	0.003627	0	0	0.16366	0	0.008286	0.0006	0.26823
2381	0.029446	0	0.003906	0.094	0	0.17437	0	0.042843	0.0132	0.26823
2385	0.022125	0	9.3e-05	0.076375	0	0.16489	0	0.077196	0.0012	0.18731
2388	0.013378	0	0.000279	0.05875	0	0.1554	0	0.12715	0.0024	0.1773
2392	0.005762	0	0.000279	0.047	0	0.45432	0	0.025653	0.0012	0.12502
